0.0050000000	0.0076855737
0.0100000000	0.0300296402
0.0150000000	0.0649848093
0.0200000000	0.1094280956
0.0250000000	0.1595527229
0.0300000000	0.2113385874
0.0350000000	0.2610371043
0.0400000000	0.3056051580
0.0450000000	0.3430311911
0.0500000000	0.3725127760
0.0550000000	0.3944668203
0.0600000000	0.4103775855
0.0650000000	0.4225103834
0.0700000000	0.4335368626
0.0750000000	0.4461286533
0.0800000000	0.4625783756
0.0850000000	0.4845005429
0.0900000000	0.5126509024
0.0950000000	0.5468835769
0.1000000000	0.5862440342
0.1050000000	0.6291757206
0.1100000000	0.6738021576
0.1150000000	0.7182367477
0.1200000000	0.7608706948
0.1250000000	0.8005953454
0.1300000000	0.8369277156
0.1350000000	0.8700248134
0.1400000000	0.9005908111
0.1450000000	0.9296981999
0.1500000000	0.9585571074
0.1550000000	0.9882740320
0.1600000000	1.0196413990
0.1650000000	1.0529927507
0.1700000000	1.0881463152
0.1750000000	1.1244442448
0.1800000000	1.1608785852
0.1850000000	1.1962806765
0.1900000000	1.2295404998
0.1950000000	1.2598180307
0.2000000000	1.2867105452
0.2050000000	1.3025095389
0.2100000000	1.3010773236
0.2150000000	1.2855985303
0.2200000000	1.2606276446
0.2250000000	1.2314872083
0.2300000000	1.2035714804
0.2350000000	1.1816559268
0.2400000000	1.1693102683
0.2450000000	1.1684956796
0.2500000000	1.1793979160
0.2550000000	1.2005122670
0.2600000000	1.2289588534
0.2650000000	1.2609736265
0.2700000000	1.2924964263
0.2750000000	1.3197660291
0.2800000000	1.3398346878
0.2850000000	1.3509304269
0.2900000000	1.3526215001
0.2950000000	1.3457695853
0.3000000000	1.3322913036
0.3050000000	1.3147763344
0.3100000000	1.2960304016
0.3150000000	1.2786198866
0.3200000000	1.2644907995
0.3250000000	1.2547193942
0.3300000000	1.2494276679
0.3350000000	1.2478684955
0.3400000000	1.2486569443
0.3450000000	1.2501009517
0.3500000000	1.2505696896
0.3550000000	1.2488337559
0.3600000000	1.2443182189
0.3650000000	1.2372260676
0.3700000000	1.2285128217
0.3750000000	1.2197189460
0.3800000000	1.2126909432
0.3850000000	1.2092405999
0.3900000000	1.2108018504
0.3950000000	1.2181446173
0.4000000000	1.2311949646
0.4050000000	1.2489927915
0.4100000000	1.2697952105
0.4150000000	1.2913095830
0.4200000000	1.3110189216
0.4250000000	1.3265474718
0.4300000000	1.3360081001
0.4350000000	1.3382765423
0.4400000000	1.3331498833
0.4450000000	1.3213657125
0.4500000000	1.3044809952
0.4550000000	1.2846320806
0.4600000000	1.2642157765
0.4650000000	1.2455431187
0.4700000000	1.2305205587
0.4750000000	1.2204074457
0.4800000000	1.2156850357
0.4850000000	1.2160531926
0.4900000000	1.2205497230
0.4950000000	1.2277674231
0.5000000000	1.2361286742
0.5050000000	1.2441692251
0.5100000000	1.2507828488
0.5150000000	1.2553866954
0.5200000000	1.2579818474
0.5250000000	1.2591022507
0.5300000000	1.2596646232
0.5350000000	1.2607488630
0.5400000000	1.2633500744
0.5450000000	1.2681477123
0.5500000000	1.2753338861
0.5550000000	1.2845322258
0.5600000000	1.2948227768
0.5650000000	1.3048699089
0.5700000000	1.3131323272
0.5750000000	1.3181199934
0.5800000000	1.3186544761
0.5850000000	1.3140883206
0.5900000000	1.3044455724
0.5950000000	1.2904584890
0.6000000000	1.2734925346
0.6050000000	1.2553701266
0.6100000000	1.2381202264
0.6150000000	1.2236929944
0.6200000000	1.2136843861
0.6250000000	1.2091138528
0.6300000000	1.2102895653
0.6350000000	1.2167812954
0.6400000000	1.2275036607
0.6450000000	1.2408947570
0.6500000000	1.2551601790
0.6550000000	1.2685424951
0.6600000000	1.2795729710
0.6650000000	1.2872661819
0.6700000000	1.2912283773
0.6750000000	1.2916652962
0.6800000000	1.2892920468
0.6850000000	1.2851638236
0.6900000000	1.2804589698
0.6950000000	1.2762531186
0.7000000000	1.2733237335
0.7050000000	1.2720183147
0.7100000000	1.2722079317
0.7150000000	1.2733326158
0.7200000000	1.2745290822
0.7250000000	1.2748169772
0.7300000000	1.2733097633
0.7350000000	1.2694121367
0.7400000000	1.2629682000
0.7450000000	1.2543330597
0.7500000000	1.2443536321
0.7550000000	1.2342599894
0.7600000000	1.2254839352
0.7650000000	1.2194340809
0.7700000000	1.2172643873
0.7750000000	1.2196746568
0.7800000000	1.2267765646
0.7850000000	1.2380483165
0.7900000000	1.2523866769
0.7950000000	1.2682493017
0.8000000000	1.2838656617
0.8050000000	1.2974837591
0.8100000000	1.3076141414
0.8150000000	1.3132333130
0.8200000000	1.3139153916
0.8250000000	1.3098726183
0.8300000000	1.3019001165
0.8350000000	1.2912356661
0.8400000000	1.2793586762
0.8450000000	1.2677618152
0.8500000000	1.2577324189
0.8550000000	1.2501783056
0.8600000000	1.2455244775
0.8650000000	1.2436948041
0.8700000000	1.2441782902
0.8750000000	1.2461653602
0.8800000000	1.2487281272
0.8850000000	1.2510117294
0.8900000000	1.2524026236
0.8950000000	1.2526443596
0.9000000000	1.2518809674
0.9050000000	1.2506210136
0.9100000000	1.2496293820
0.9150000000	1.2497665397
0.9200000000	1.2518042957
0.9250000000	1.2562512969
0.9300000000	1.2632200208
0.9350000000	1.2723600940
0.9400000000	1.2828715557
0.9450000000	1.2935981068
0.9500000000	1.3031867255
0.9550000000	1.3102885904
0.9600000000	1.3137689592
0.9650000000	1.3128917271
0.9700000000	1.3074481623
0.9750000000	1.2978081595
0.9800000000	1.2848847917
0.9850000000	1.2700169144
0.9900000000	1.2547877715
0.9950000000	1.2408077862
1.0000000000	1.2294953268
1.0050000000	1.2218893117
1.0100000000	1.2185220840
1.0150000000	1.2193709789
1.0200000000	1.2238941177
1.0250000000	1.2311423330
1.0300000000	1.2399270315
1.0350000000	1.2490152049
1.0400000000	1.2573190951
1.0450000000	1.2640497659
1.0500000000	1.2688106596
1.0550000000	1.2716179297
1.0600000000	1.2728470900
1.0650000000	1.2731181290
1.0700000000	1.2731415960
1.0750000000	1.2735545183
1.0800000000	1.2747763361
1.0850000000	1.2769111412
1.0900000000	1.2797140919
1.0950000000	1.2826283959
1.1000000000	1.2848866955
1.1050000000	1.2856591915
1.1100000000	1.2842223812
1.1150000000	1.2801182966
1.1200000000	1.2732753091
1.1250000000	1.2640677274
1.1300000000	1.2533015184
1.1350000000	1.2421258516
1.1400000000	1.2318827056
1.1450000000	1.2239173912
1.1500000000	1.2193797418
1.1550000000	1.2190477323
1.1600000000	1.2232020629
1.1650000000	1.2315723031
1.1700000000	1.2433638424
1.1750000000	1.2573619997
1.1800000000	1.2720973487
1.1850000000	1.2860466129
1.1900000000	1.2978379933
1.1950000000	1.3064293656
1.2000000000	1.3112324882
1.2050000000	1.3121653757
1.2100000000	1.3096268081
1.2150000000	1.3043995801
1.2200000000	1.2975004761
1.2250000000	1.2900031869
1.2300000000	1.2828641632
1.2350000000	1.2767801249
1.2400000000	1.2720999029
1.2450000000	1.2688035327
1.2500000000	1.2665497414
1.2550000000	1.2647811592
1.2600000000	1.2628667572
1.2650000000	1.2602548061
1.2700000000	1.2566080906
1.2750000000	1.2518964506
1.2800000000	1.2464293457
1.2850000000	1.2408217514
1.2900000000	1.2358984630
1.2950000000	1.2325528100
1.3000000000	1.2315839914
1.3050000000	1.2335413414
1.3100000000	1.2386031073
1.3150000000	1.2465118854
1.3200000000	1.2565796094
1.3250000000	1.2677634716
1.3300000000	1.2788023085
1.3350000000	1.2883927774
1.3400000000	1.2953778139
1.3450000000	1.2989175297
1.3500000000	1.2986152911
1.3550000000	1.2945787851
1.3600000000	1.2874062653
1.3650000000	1.2781001553
1.3700000000	1.2679217903
1.3750000000	1.2582103903
1.3800000000	1.2501948520
1.3850000000	1.2448277415
1.3900000000	1.2426668650
1.3950000000	1.2438216887
1.4000000000	1.2479710486
1.4050000000	1.2544468570
1.4100000000	1.2623678266
1.4150000000	1.2707993697
1.4200000000	1.2789120619
1.4250000000	1.2861119779
1.4300000000	1.2921216011
1.4350000000	1.2969989260
1.4400000000	1.3010932674
1.4450000000	1.3049473050
1.4500000000	1.3091641483
1.4550000000	1.3142641523
1.4600000000	1.3205578463
1.4650000000	1.3280584174
1.4700000000	1.3364502123
1.4750000000	1.3451199126
1.4800000000	1.3532460617
1.4850000000	1.3599323548
1.4900000000	1.3643623008
1.4950000000	1.3659488464
1.5000000000	1.3644530091
1.5050000000	1.3600504331
1.5100000000	1.3533332383
1.5150000000	1.3452451719
1.5200000000	1.3369591080
1.5250000000	1.3297155286
1.5300000000	1.3246471636
1.5350000000	1.3226173732
1.5400000000	1.3240977352
1.5450000000	1.3291040061
1.5500000000	1.3372002185
1.5550000000	1.3475697194
1.5600000000	1.3591412609
1.5650000000	1.3707495912
1.5700000000	1.3813047651
1.5750000000	1.3899434357
1.5800000000	1.3961388149
1.5850000000	1.3997531855
1.5900000000	1.4010265747
1.5950000000	1.4005058160
1.6000000000	1.3989279543
1.6050000000	1.3970791791
1.6100000000	1.3956540274
1.6150000000	1.3951389364
1.6200000000	1.3957395101
1.6250000000	1.3973629384
1.6300000000	1.3996572512
1.6350000000	1.4020991733
1.6400000000	1.4041139490
1.6450000000	1.4052050499
1.6500000000	1.4050700561
1.6550000000	1.4036814771
1.6600000000	1.4013173980
1.6650000000	1.3985355482
1.6700000000	1.3960942131
1.6750000000	1.3948326585
1.6800000000	1.3955308700
1.6850000000	1.3987722009
1.6900000000	1.4048323508
1.6950000000	1.4136139792
1.7000000000	1.4246388894
1.7050000000	1.4371003224
1.7100000000	1.4499680438
1.7150000000	1.4621302250
1.7200000000	1.4725500435
1.7250000000	1.4804124607
1.7300000000	1.4852381695
1.7350000000	1.4869469799
1.7400000000	1.4858610414
1.7450000000	1.4826479487
1.7500000000	1.4782133469
1.7550000000	1.4735605911
1.7600000000	1.4696400263
1.7650000000	1.4672117633
1.7700000000	1.4667432346
1.7750000000	1.4683568055
1.7800000000	1.4718343012
1.7850000000	1.4766759017
1.7900000000	1.4822020102
1.7950000000	1.4876798750
1.8000000000	1.4924530313
1.8050000000	1.4960516205
1.8100000000	1.4982652925
1.8150000000	1.4991670573
1.8200000000	1.4990849950
1.8250000000	1.4985277016
1.8300000000	1.4980772522
1.8350000000	1.4982689703
1.8400000000	1.4994795070
1.8450000000	1.5018432776
1.8500000000	1.5052124488
1.8550000000	1.5091682184
1.8600000000	1.5130823473
1.8650000000	1.5162192487
1.8700000000	1.5178618731
1.8750000000	1.5174403295
1.8800000000	1.5146413891
1.8850000000	1.5094798700
1.8900000000	1.5023189554
1.8950000000	1.4938347581
1.9000000000	1.4849295646
1.9050000000	1.4766066660
1.9100000000	1.4698261174
1.9150000000	1.4653640860
1.9200000000	1.4636980961
1.9250000000	1.4649364920
1.9300000000	1.4688034585
1.9350000000	1.4746820926
1.9400000000	1.4817087430
1.9450000000	1.4889036536
1.9500000000	1.4953171850
1.9550000000	1.5001684969
1.9600000000	1.5029549467
1.9650000000	1.5035153607
1.9700000000	1.5020379632
1.9750000000	1.4990128481
1.9800000000	1.4951379357
1.9850000000	1.4911948918
1.9900000000	1.4879162364
1.9950000000	1.4858660644
2.0000000000	1.4853542357
2.0050000000	1.4863980043
2.0100000000	1.4887368390
2.0150000000	1.4918970159
2.0200000000	1.4952939891
2.0250000000	1.4983540215
2.0300000000	1.5006331924
2.0350000000	1.5019122866
2.0400000000	1.5022501545
2.0450000000	1.5019852533
2.0500000000	1.5016840389
2.0550000000	1.5020441621
2.0600000000	1.5037684595
2.0650000000	1.5074311219
2.0700000000	1.5133592365
2.0750000000	1.5215507704
2.0800000000	1.5316443138
2.0850000000	1.5429474612
2.0900000000	1.5545209681
2.0950000000	1.5653064240
2.1000000000	1.5742776983
2.1050000000	1.5805921548
2.1100000000	1.5837173074
2.1150000000	1.5835123333
2.1200000000	1.5802510389
2.1250000000	1.5745823408
2.1300000000	1.5674344823
2.1350000000	1.5598783678
2.1400000000	1.5529720206
2.1450000000	1.5476111291
2.1500000000	1.5444094485
2.1550000000	1.5436276624
2.1600000000	1.5451610573
2.1650000000	1.5485864247
2.1700000000	1.5532586668
2.1750000000	1.5584393346
2.1800000000	1.5634341778
2.1850000000	1.5677155996
2.1900000000	1.5710088916
2.1950000000	1.5733277312
2.2000000000	1.5749535276
2.2050000000	1.5763631989
2.2100000000	1.5781191319
2.2150000000	1.5807418086
2.2200000000	1.5845887105
2.2250000000	1.5897620819
2.2300000000	1.5960631139
2.2350000000	1.6030019751
2.2400000000	1.6098632628
2.2450000000	1.6158166054
2.2500000000	1.6200540185
2.2550000000	1.6219306336
2.2600000000	1.6210844593
2.2650000000	1.6175140800
2.2700000000	1.6116001119
2.2750000000	1.6040656271
2.2800000000	1.5958810236
2.2850000000	1.5881281908
2.2900000000	1.5818456923
2.2950000000	1.5778798796
2.3000000000	1.5767658311
2.3050000000	1.5786569572
2.3100000000	1.5833139207
2.3150000000	1.5901536017
2.3200000000	1.5983489051
2.3250000000	1.6069619570
2.3300000000	1.6150880724
2.3350000000	1.6219866356
2.3400000000	1.6271778865
2.3450000000	1.6304910003
2.3500000000	1.6320576160
2.3550000000	1.6322545620
2.3600000000	1.6316082450
2.3650000000	1.6306795119
2.3700000000	1.6299506754
2.3750000000	1.6297353642
2.3800000000	1.6301271580
2.3850000000	1.6309954754
2.3900000000	1.6320282884
2.3950000000	1.6328125236
2.4000000000	1.6329360656
2.4050000000	1.6320913109
2.4100000000	1.6301599470
2.4150000000	1.6272620623
2.4200000000	1.6237592235
2.4250000000	1.6202095887
2.4300000000	1.6172819661
2.4350000000	1.6156433845
2.4400000000	1.6158398583
2.4450000000	1.6181916784
2.4500000000	1.6227224423
2.4550000000	1.6291354979
2.4600000000	1.6368434763
2.4650000000	1.6450474998
2.4700000000	1.6528540477
2.4750000000	1.6594108281
2.4800000000	1.6640394815
2.4850000000	1.6663431484
2.4900000000	1.6662708433
2.4950000000	1.6641275391
2.5000000000	1.6605277205
2.5050000000	1.6562994271
2.5100000000	1.6523539505
2.5150000000	1.6495420159
2.5200000000	1.6485195540
2.5250000000	1.6496446857
2.5300000000	1.6529225578
2.5350000000	1.6580070102
2.5400000000	1.6642589684
2.5450000000	1.6708524118
2.5500000000	1.6769111971
2.5550000000	1.6816551199
2.5600000000	1.6845321027
2.5650000000	1.6853155246
2.5700000000	1.6841510708
2.5750000000	1.6815452322
2.5800000000	1.6782964979
2.5850000000	1.6753790024
2.5900000000	1.6737955952
2.5950000000	1.6744219452
2.6000000000	1.6778647228
2.6050000000	1.6843549584
2.6100000000	1.6936926908
2.6150000000	1.7052517538
2.6200000000	1.7180450804
2.6250000000	1.7308424284
2.6300000000	1.7423251388
2.6350000000	1.7512574040
2.6400000000	1.7566512033
2.6450000000	1.7579028299
2.6500000000	1.7548826220
2.6550000000	1.7479655928
2.6600000000	1.7379982971
2.6650000000	1.7262054687
2.6700000000	1.7140476591
2.6750000000	1.7030473362
2.6800000000	1.6946049033
2.6850000000	1.6898273933
2.6900000000	1.6893910541
2.6950000000	1.6934548721
2.7000000000	1.7016358188
2.7050000000	1.7130490233
2.7100000000	1.7264081037
2.7150000000	1.7401735170
2.7200000000	1.7527309061
2.7250000000	1.7625777725
2.7300000000	1.7684958273
2.7350000000	1.7696882136
2.7400000000	1.7658652160
2.7450000000	1.7572685486
2.7500000000	1.7446320068
2.7550000000	1.7290842277
2.7600000000	1.7120064880
2.7650000000	1.6948639610
2.7700000000	1.6790319341
2.7750000000	1.6656387631
2.7800000000	1.6554447733
2.7850000000	1.6487712878
2.7900000000	1.6454871447
2.7950000000	1.6450524132
2.8000000000	1.6466115745
2.8050000000	1.6491222117
2.8100000000	1.6515010781
2.8150000000	1.6527678153
2.8200000000	1.6521677155
2.8250000000	1.6492585209
2.8300000000	1.6439517442
2.8350000000	1.6365055162
2.8400000000	1.6274725721
2.8450000000	1.6176127323
2.8500000000	1.6077833637
2.8550000000	1.5988233326
2.8600000000	1.5914457539
2.8650000000	1.5861525815
2.8700000000	1.5831802808
2.8750000000	1.5824811323
2.8800000000	1.5837398947
2.8850000000	1.5864212756
2.8900000000	1.5898404479
2.8950000000	1.5932469943
2.9000000000	1.5959121934
2.9050000000	1.5972103108
2.9100000000	1.5966861752
2.9150000000	1.5941034184
2.9200000000	1.5894699632
2.9250000000	1.5830393919
2.9300000000	1.5752885823
2.9350000000	1.5668734825
2.9400000000	1.5585661957
2.9450000000	1.5511778172
2.9500000000	1.5454727741
2.9550000000	1.5420817622
2.9600000000	1.5414215745
2.9650000000	1.5436308884
2.9700000000	1.5485310464
2.9750000000	1.5556196814
2.9800000000	1.5641024652
2.9850000000	1.5729643039
2.9900000000	1.5810762437
2.9950000000	1.5873287868
