0.0028571429	0.0000000000
0.0057142857	0.0000000000
0.0085714286	0.0000000000
0.0114285714	0.0000000000
0.0142857143	0.0000000000
0.0171428571	0.0000000000
0.0200000000	0.0000000000
0.0228571429	0.0000000000
0.0257142857	0.0000000000
0.0285714286	0.0000000000
0.0314285714	0.0000000000
0.0342857143	0.0000000000
0.0371428571	0.0000000000
0.0400000000	0.0000000000
0.0428571429	0.0000000000
0.0457142857	0.0000000000
0.0485714286	0.0000000000
0.0514285714	0.0000000000
0.0542857143	0.0000000000
0.0571428571	0.0000000000
0.0600000000	0.0000000000
0.0628571429	0.0000000000
0.0657142857	0.0000000000
0.0685714286	-0.0000000000
0.0714285714	-0.0000000000
0.0742857143	-0.0000000000
0.0771428571	-0.0000000000
0.0800000000	-0.0000000000
0.0828571429	-0.0000000000
0.0857142857	-0.0000000000
0.0885714286	-0.0000000000
0.0914285714	-0.0000000000
0.0942857143	-0.0000000000
0.0971428571	-0.0000000000
0.1000000000	-0.0000000000
0.1028571429	-0.0000000000
0.1057142857	-0.0000000000
0.1085714286	-0.0000000000
0.1114285714	-0.0000000000
0.1142857143	-0.0000000000
0.1171428571	-0.0000000000
0.1200000000	-0.0000000000
0.1228571429	-0.0000000000
0.1257142857	-0.0000000000
0.1285714286	0.0000000000
0.1314285714	0.0000000000
0.1342857143	0.0000000000
0.1371428571	0.0000000000
0.1400000000	0.0000000000
0.1428571429	0.0000000000
0.1457142857	0.0000000000
0.1485714286	0.0000000000
0.1514285714	0.0000000000
0.1542857143	0.0000000000
0.1571428571	0.0000000000
0.1600000000	0.0000000000
0.1628571429	0.0000000000
0.1657142857	0.0000000000
0.1685714286	0.0000000000
0.1714285714	0.0000000000
0.1742857143	0.0000000000
0.1771428571	0.0000000000
0.1800000000	0.0000000000
0.1828571429	0.0000000000
0.1857142857	0.0000000000
0.1885714286	0.0000000000
0.1914285714	0.0000000000
0.1942857143	0.0000000000
0.1971428571	0.0000000000
0.2000000000	-0.0000000000
0.2028571429	-0.0000000000
0.2057142857	-0.0000000000
0.2085714286	-0.0000000000
0.2114285714	-0.0000000000
0.2142857143	-0.0000000000
0.2171428571	0.0000000000
0.2200000000	0.0000000000
0.2228571429	-0.0000000000
0.2257142857	0.0000000000
0.2285714286	-0.0000000000
0.2314285714	0.0000000000
0.2342857143	-0.0000000000
0.2371428571	0.0000000000
0.2400000000	-0.0000000000
0.2428571429	0.0000000000
0.2457142857	-0.0000000000
0.2485714286	0.0000000000
0.2514285714	-0.0000000000
0.2542857143	0.0000000000
0.2571428571	-0.0000000000
0.2600000000	0.0000000000
0.2628571429	-0.0000000000
0.2657142857	0.0000000000
0.2685714286	-0.0000000000
0.2714285714	0.0000000000
0.2742857143	-0.0000000000
0.2771428571	0.0000000000
0.2800000000	-0.0000000000
0.2828571429	0.0000000000
0.2857142857	-0.0000000000
0.2885714286	0.0000000000
0.2914285714	-0.0000000000
0.2942857143	0.0000000000
0.2971428571	-0.0000000000
0.3000000000	0.0000000001
0.3028571429	-0.0000000001
0.3057142857	0.0000000002
0.3085714286	-0.0000000003
0.3114285714	0.0000000004
0.3142857143	-0.0000000006
0.3171428571	0.0000000010
0.3200000000	-0.0000000014
0.3228571429	0.0000000019
0.3257142857	-0.0000000026
0.3285714286	0.0000000035
0.3314285714	-0.0000000046
0.3342857143	0.0000000057
0.3371428571	-0.0000000069
0.3400000000	0.0000000080
0.3428571429	-0.0000000089
0.3457142857	0.0000000092
0.3485714286	-0.0000000089
0.3514285714	0.0000000077
0.3542857143	-0.0000000056
0.3571428571	0.0000000027
0.3600000000	0.0000000008
0.3628571429	-0.0000000043
0.3657142857	0.0000000071
0.3685714286	-0.0000000086
0.3714285714	0.0000000082
0.3742857143	-0.0000000055
0.3771428571	0.0000000009
0.3800000000	0.0000000048
0.3828571429	-0.0000000102
0.3857142857	0.0000000140
0.3885714286	-0.0000000146
0.3914285714	0.0000000116
0.3942857143	-0.0000000052
0.3971428571	-0.0000000029
0.4000000000	0.0000000107
0.4028571429	-0.0000000156
0.4057142857	0.0000000160
0.4085714286	-0.0000000116
0.4114285714	0.0000000038
0.4142857143	0.0000000047
0.4171428571	-0.0000000107
0.4200000000	0.0000000119
0.4228571429	-0.0000000077
0.4257142857	-0.0000000003
0.4285714286	0.0000000086
0.4314285714	-0.0000000139
0.4342857143	0.0000000136
0.4371428571	-0.0000000079
0.4400000000	-0.0000000007
0.4428571429	0.0000000081
0.4457142857	-0.0000000108
0.4485714286	0.0000000074
0.4514285714	0.0000000006
0.4542857143	-0.0000000091
0.4571428571	0.0000000139
0.4600000000	-0.0000000121
0.4628571429	0.0000000045
0.4657142857	0.0000000055
0.4685714286	-0.0000000130
0.4714285714	0.0000000144
0.4742857143	-0.0000000092
0.4771428571	0.0000000005
0.4800000000	0.0000000068
0.4828571429	-0.0000000087
0.4857142857	0.0000000046
0.4885714286	0.0000000026
0.4914285714	-0.0000000078
0.4942857143	0.0000000066
0.4971428571	0.0000000016
0.5000000000	-0.0000000133
0.5028571429	0.0000000225
0.5057142857	-0.0000000242
0.5085714286	0.0000000173
0.5114285714	-0.0000000059
0.5142857143	-0.0000000036
0.5171428571	0.0000000052
0.5200000000	0.0000000022
0.5228571429	-0.0000000144
0.5257142857	0.0000000238
0.5285714286	-0.0000000238
0.5314285714	0.0000000127
0.5342857143	0.0000000050
0.5371428571	-0.0000000207
0.5400000000	0.0000000268
0.5428571429	-0.0000000203
0.5457142857	0.0000000050
0.5485714286	0.0000000111
0.5514285714	-0.0000000197
0.5542857143	0.0000000177
0.5571428571	-0.0000000080
0.5600000000	-0.0000000026
0.5628571429	0.0000000081
0.5657142857	-0.0000000066
0.5685714286	0.0000000005
0.5714285714	0.0000000050
0.5742857143	-0.0000000046
0.5771428571	-0.0000000035
0.5800000000	0.0000000145
0.5828571429	-0.0000000194
0.5857142857	0.0000000135
0.5885714286	-0.0000000012
0.5914285714	-0.0000000101
0.5942857143	0.0000000178
0.5971428571	-0.0000000222
0.6000000000	0.0000000176
0.6028571429	0.0000000007
0.6057142857	-0.0000000198
0.6085714286	0.0000000184
0.6114285714	-0.0000000003
0.6142857143	-0.0000000053
0.6171428571	-0.0000000069
0.6200000000	0.0000000027
0.6228571429	0.0000000261
0.6257142857	-0.0000000270
0.6285714286	-0.0000000234
0.6314285714	0.0000000486
0.6342857143	0.0000000061
0.6371428571	-0.0000000463
0.6400000000	-0.0000000198
0.6428571429	0.0000000747
0.6457142857	0.0000000240
0.6485714286	-0.0000001268
0.6514285714	0.0000000122
0.6542857143	0.0000001435
0.6571428571	-0.0000000222
0.6600000000	-0.0000001726
0.6628571429	0.0000000138
0.6657142857	0.0000002478
0.6685714286	-0.0000000442
0.6714285714	-0.0000003108
0.6742857143	0.0000000805
0.6771428571	0.0000003478
0.6800000000	-0.0000000729
0.6828571429	-0.0000004037
0.6857142857	0.0000000380
0.6885714286	0.0000004827
0.6914285714	-0.0000000044
0.6942857143	-0.0000005333
0.6971428571	-0.0000000526
0.7000000000	0.0000005207
0.7028571429	0.0000001754
0.7057142857	-0.0000004583
0.7085714286	-0.0000003460
0.7114285714	0.0000003478
0.7142857143	0.0000004894
0.7171428571	-0.0000001355
0.7200000000	-0.0000005568
0.7228571429	-0.0000002043
0.7257142857	0.0000005278
0.7285714286	0.0000005803
0.7314285714	-0.0000003274
0.7342857143	-0.0000008542
0.7371428571	-0.0000001068
0.7400000000	0.0000009007
0.7428571429	0.0000006737
0.7457142857	-0.0000005790
0.7485714286	-0.0000011165
0.7514285714	-0.0000001512
0.7542857143	0.0000010996
0.7571428571	0.0000010469
0.7600000000	-0.0000003692
0.7628571429	-0.0000015539
0.7657142857	-0.0000009135
0.7685714286	0.0000010167
0.7714285714	0.0000019586
0.7742857143	0.0000006933
0.7771428571	-0.0000015862
0.7800000000	-0.0000024707
0.7828571429	-0.0000007666
0.7857142857	0.0000022057
0.7885714286	0.0000035331
0.7914285714	0.0000012875
0.7942857143	-0.0000030453
0.7971428571	-0.0000054565
0.8000000000	-0.0000031505
0.8028571429	0.0000026223
0.8057142857	0.0000073980
0.8085714286	0.0000067723
0.8114285714	0.0000001508
0.8142857143	-0.0000057028
0.8171428571	0.0000039241
0.8200000000	0.0000487802
0.8228571429	0.0001495311
0.8257142857	0.0003243190
0.8285714286	0.0005866131
0.8314285714	0.0009439912
0.8342857143	0.0013985949
0.8371428571	0.0019491236
0.8400000000	0.0025925026
0.8428571429	0.0033242430
0.8457142857	0.0041389480
0.8485714286	0.0050312114
0.8514285714	0.0059958463
0.8542857143	0.0070279353
0.8571428571	0.0081224016
0.8600000000	0.0092740589
0.8628571429	0.0104782878
0.8657142857	0.0117307765
0.8685714286	0.0130274139
0.8714285714	0.0143644115
0.8742857143	0.0157381093
0.8771428571	0.0171449613
0.8800000000	0.0185813961
0.8828571429	0.0200438308
0.8857142857	0.0215291535
0.8885714286	0.0230347159
0.8914285714	0.0245579181
0.8942857143	0.0260961904
0.8971428571	0.0276465533
0.9000000000	0.0292056762
0.9028571429	0.0307707524
0.9057142857	0.0323394558
0.9085714286	0.0339099708
0.9114285714	0.0354809352
0.9142857143	0.0370510532
0.9171428571	0.0386195777
0.9200000000	0.0401863126
0.9228571429	0.0417509835
0.9257142857	0.0433131303
0.9285714286	0.0448723075
0.9314285714	0.0464285273
0.9342857143	0.0479822024
0.9371428571	0.0495333082
0.9400000000	0.0510817400
0.9428571429	0.0526280465
0.9457142857	0.0541727268
0.9485714286	0.0557165558
0.9514285714	0.0572613621
0.9542857143	0.0588089441
0.9571428571	0.0603602713
0.9600000000	0.0619163249
0.9628571429	0.0634794852
0.9657142857	0.0650531566
0.9685714286	0.0666400987
0.9714285714	0.0682430241
0.9742857143	0.0698652587
0.9771428571	0.0715086863
0.9800000000	0.0731735344
0.9828571429	0.0748609563
0.9857142857	0.0765727011
0.9885714286	0.0783072119
0.9914285714	0.0800562951
0.9942857143	0.0818045677
0.9971428571	0.0835300564
1.0000000000	0.0852039370
1.0028571429	0.0867928111
1.0057142857	0.0882644464
1.0085714286	0.0895918824
1.0114285714	0.0907547574
1.0142857143	0.0917391134
1.0171428571	0.0925365040
1.0200000000	0.0931437541
1.0228571429	0.0935618119
1.0257142857	0.0937931384
1.0285714286	0.0938406866
1.0314285714	0.0937085918
1.0342857143	0.0934023568
1.0371428571	0.0929278353
1.0400000000	0.0922894660
1.0428571429	0.0914905043
1.0457142857	0.0905351911
1.0485714286	0.0894288745
1.0514285714	0.0881765631
1.0542857143	0.0867820488
1.0571428571	0.0852483002
1.0600000000	0.0835792633
1.0628571429	0.0817799430
1.0657142857	0.0798543989
1.0685714286	0.0778054169
1.0714285714	0.0756358382
1.0742857143	0.0733495587
1.0771428571	0.0709514480
1.0800000000	0.0684457337
1.0828571429	0.0658350620
1.0857142857	0.0631219723
1.0885714286	0.0603103983
1.0914285714	0.0574055488
1.0942857143	0.0544119808
1.0971428571	0.0513317449
1.1000000000	0.0481657441
1.1028571429	0.0449158611
1.1057142857	0.0415850667
1.1085714286	0.0381767098
1.1114285714	0.0346930773
1.1142857143	0.0311347813
1.1171428571	0.0275026974
1.1200000000	0.0237995766
1.1228571429	0.0200291952
1.1257142857	0.0161943689
1.1285714286	0.0122957767
1.1314285714	0.0083330500
1.1342857143	0.0043068184
1.1371428571	0.0002194702
1.1400000000	-0.0039253671
1.1428571429	-0.0081251979
1.1457142857	-0.0123808592
1.1485714286	-0.0166949437
1.1514285714	-0.0210689678
1.1542857143	-0.0255021386
1.1571428571	-0.0299912601
1.1600000000	-0.0345328365
1.1628571429	-0.0391259498
1.1657142857	-0.0437728100
1.1685714286	-0.0484761643
1.1714285714	-0.0532351493
1.1742857143	-0.0580419292
1.1771428571	-0.0628808268
1.1800000000	-0.0677293228
1.1828571429	-0.0725618342
1.1857142857	-0.0773542467
1.1885714286	-0.0820862191
1.1914285714	-0.0867421870
1.1942857143	-0.0913120923
1.1971428571	-0.0957896456
1.2000000000	-0.1001704986
1.2028571429	-0.1044514119
1.2057142857	-0.1086292542
1.2085714286	-0.1127003202
1.2114285714	-0.1166603128
1.2142857143	-0.1205050355
1.2171428571	-0.1242306718
1.2200000000	-0.1278335579
1.2228571429	-0.1313101864
1.2257142857	-0.1346576696
1.2285714286	-0.1378726537
1.2314285714	-0.1409514358
1.2342857143	-0.1438908919
1.2371428571	-0.1466881541
1.2400000000	-0.1493403638
1.2428571429	-0.1518452208
1.2457142857	-0.1542006889
1.2485714286	-0.1564042619
1.2514285714	-0.1584534592
1.2542857143	-0.1603459922
1.2571428571	-0.1620800788
1.2600000000	-0.1636539912
1.2628571429	-0.1650663741
1.2657142857	-0.1663163420
1.2685714286	-0.1674025005
1.2714285714	-0.1683233168
1.2742857143	-0.1690777932
1.2771428571	-0.1696652511
1.2800000000	-0.1700849174
1.2828571429	-0.1703368511
1.2857142857	-0.1704211455
1.2885714286	-0.1703374946
1.2914285714	-0.1700856693
1.2942857143	-0.1696657701
1.2971428571	-0.1690781832
1.3000000000	-0.1683235089
1.3028571429	-0.1674027652
1.3057142857	-0.1663173131
1.3085714286	-0.1650679760
1.3114285714	-0.1636555991
1.3142857143	-0.1620815231
1.3171428571	-0.1603472994
1.3200000000	-0.1584544820
1.3228571429	-0.1564054663
1.3257142857	-0.1542025834
1.3285714286	-0.1518476672
1.3314285714	-0.1493428426
1.3342857143	-0.1466904421
1.3371428571	-0.1438929918
1.3400000000	-0.1409533026
1.3428571429	-0.1378746461
1.3457142857	-0.1346603992
1.3485714286	-0.1313134393
1.3514285714	-0.1278367741
1.3542857143	-0.1242337797
