0.0500000000	0.0037759011
0.1000000000	0.0108388958
0.1500000000	0.0153328230
0.2000000000	0.0181269325
0.2500000000	0.0187196331
0.3000000000	0.0171651452
0.3500000000	0.0169388349
0.4000000000	0.0182381916
0.4500000000	0.0193667460
0.5000000000	0.0196655828
0.5500000000	0.0196870313
0.6000000000	0.0194866554
0.6500000000	0.0186151937
0.7000000000	0.0174868224
0.7500000000	0.0171333298
0.8000000000	0.0177076627
0.8500000000	0.0185074551
0.9000000000	0.0191971668
0.9500000000	0.0198014942
1.0000000000	0.0199058599
1.0500000000	0.0191162030
1.1000000000	0.0179819800
1.1500000000	0.0174081333
1.2000000000	0.0175286654
1.2500000000	0.0179760190
1.3000000000	0.0186559462
1.3500000000	0.0194477407
1.4000000000	0.0197991781
1.4500000000	0.0193918131
1.5000000000	0.0186439162
1.5500000000	0.0180514914
1.6000000000	0.0176863345
1.6500000000	0.0176482838
1.7000000000	0.0181862407
1.7500000000	0.0190600108
1.8000000000	0.0195619650
1.8500000000	0.0194004015
1.9000000000	0.0188975575
1.9500000000	0.0183287833
2.0000000000	0.0178116672
2.0500000000	0.0177348664
2.1000000000	0.0184632591
2.1500000000	0.0196570243
2.2000000000	0.0205543708
2.2500000000	0.0207813020
2.3000000000	0.0203601988
2.3500000000	0.0193438226
2.4000000000	0.0180742099
2.4500000000	0.0173391919
2.5000000000	0.0176335272
2.5500000000	0.0186371348
2.6000000000	0.0197604660
2.6500000000	0.0206422905
2.7000000000	0.0209330931
2.7500000000	0.0203643490
2.8000000000	0.0192793372
2.8500000000	0.0184605076
2.9000000000	0.0183284992
2.9500000000	0.0187732013
3.0000000000	0.0195697061
