0.0300000000	0.0033979115
0.0600000000	0.0051174360
0.0900000000	0.0084829677
0.1200000000	0.0113307577
0.1500000000	0.0142494376
0.1800000000	0.0164227450
0.2100000000	0.0193929830
0.2400000000	0.0181732319
0.2700000000	0.0190861112
0.3000000000	0.0184910516
0.3300000000	0.0186835625
0.3600000000	0.0186653633
0.3900000000	0.0187673716
0.4200000000	0.0186739715
0.4500000000	0.0185351161
0.4800000000	0.0190119398
0.5100000000	0.0184418657
0.5400000000	0.0187837558
0.5700000000	0.0185501709
0.6000000000	0.0189436042
0.6300000000	0.0183415473
0.6600000000	0.0189540375
0.6900000000	0.0186105399
0.7200000000	0.0187554196
0.7500000000	0.0185581625
0.7800000000	0.0188377284
0.8100000000	0.0185750120
0.8400000000	0.0186504378
0.8700000000	0.0187950132
0.9000000000	0.0186104989
0.9300000000	0.0187642836
0.9600000000	0.0186324506
0.9900000000	0.0188189348
1.0200000000	0.0184466564
1.0500000000	0.0189036657
1.0800000000	0.0185280905
1.1100000000	0.0187759680
1.1400000000	0.0186197902
1.1700000000	0.0188438581
1.2000000000	0.0185263386
1.2300000000	0.0188160349
1.2600000000	0.0186330448
1.2900000000	0.0186035074
1.3200000000	0.0187215133
1.3500000000	0.0187683854
1.3800000000	0.0187081050
1.4100000000	0.0185160385
1.4400000000	0.0188754241
1.4700000000	0.0185910213
1.5000000000	0.0188039417
1.5300000000	0.0185217825
1.5600000000	0.0187281570
1.5900000000	0.0186003263
1.6200000000	0.0189445552
1.6500000000	0.0186024328
1.6800000000	0.0186425735
1.7100000000	0.0185976882
1.7400000000	0.0187861151
1.7700000000	0.0186734478
1.8000000000	0.0186924534
1.8300000000	0.0187303424
1.8600000000	0.0185475992
1.8900000000	0.0188297521
1.9200000000	0.0186800574
1.9500000000	0.0188118221
1.9800000000	0.0186254357
2.0100000000	0.0189913519
2.0400000000	0.0188108322
2.0700000000	0.0191430355
2.1000000000	0.0191644015
2.1300000000	0.0192607540
2.1600000000	0.0190742414
2.1900000000	0.0193449771
2.2200000000	0.0193317721
2.2500000000	0.0193730998
2.2800000000	0.0194698678
2.3100000000	0.0193754393
2.3400000000	0.0194327476
2.3700000000	0.0193725523
2.4000000000	0.0195800499
2.4300000000	0.0192638586
2.4600000000	0.0194737203
2.4900000000	0.0193571020
2.5200000000	0.0195578779
2.5500000000	0.0194048172
2.5800000000	0.0195576961
2.6100000000	0.0192347260
2.6400000000	0.0193443429
2.6700000000	0.0193642325
2.7000000000	0.0193303974
2.7300000000	0.0193282825
2.7600000000	0.0193963639
2.7900000000	0.0194438260
2.8200000000	0.0192642328
2.8500000000	0.0193772383
2.8800000000	0.0191056369
2.9100000000	0.0191881790
2.9400000000	0.0191294271
2.9700000000	0.0194586355
3.0000000000	0.0193330954
