0.0500000000	0.0046936812
0.1000000000	0.0095444350
0.1500000000	0.0142488381
0.2000000000	0.0189294525
0.2500000000	0.0186738025
0.3000000000	0.0184017892
0.3500000000	0.0182438747
0.4000000000	0.0183253567
0.4500000000	0.0184396420
0.5000000000	0.0186631403
0.5500000000	0.0187341302
0.6000000000	0.0188403797
0.6500000000	0.0187550632
0.7000000000	0.0186637617
0.7500000000	0.0184824043
0.8000000000	0.0183812043
0.8500000000	0.0184299929
0.9000000000	0.0185031975
0.9500000000	0.0186835579
1.0000000000	0.0186783691
1.0500000000	0.0188088516
1.1000000000	0.0186357861
1.1500000000	0.0186922567
1.2000000000	0.0184509947
1.2500000000	0.0184768901
1.3000000000	0.0183861983
1.3500000000	0.0186549467
1.4000000000	0.0185348198
1.4500000000	0.0187968344
1.5000000000	0.0187178563
1.5500000000	0.0185906062
1.6000000000	0.0186940036
1.6500000000	0.0185153173
1.7000000000	0.0183793512
1.7500000000	0.0185331582
1.8000000000	0.0185837362
1.8500000000	0.0185758091
1.9000000000	0.0187962933
1.9500000000	0.0187252541
2.0000000000	0.0187999535
2.0500000000	0.0188329790
2.1000000000	0.0190749171
2.1500000000	0.0189108450
2.2000000000	0.0191515413
2.2500000000	0.0192672133
2.3000000000	0.0193937259
2.3500000000	0.0193929794
2.4000000000	0.0194833404
2.4500000000	0.0192951750
2.5000000000	0.0193380361
2.5500000000	0.0193194183
2.6000000000	0.0191524631
2.6500000000	0.0191719732
2.7000000000	0.0192143804
2.7500000000	0.0193605344
2.8000000000	0.0193662284
2.8500000000	0.0192860707
2.9000000000	0.0190371537
2.9500000000	0.0191470618
3.0000000000	0.0192469849
3.0500000000	0.0194691380
3.1000000000	0.0193451764
3.1500000000	0.0193356218
3.2000000000	0.0192416410
3.2500000000	0.0194173493
3.3000000000	0.0195268666
3.3500000000	0.0195850381
3.4000000000	0.0192580476
3.4500000000	0.0188355625
3.5000000000	0.0182203083
3.5500000000	0.0177354433
3.6000000000	0.0175070272
3.6500000000	0.0177319632
3.7000000000	0.0181626986
3.7500000000	0.0186046336
3.8000000000	0.0191999275
3.8500000000	0.0194816252
3.9000000000	0.0196962540
3.9500000000	0.0200955456
4.0000000000	0.0205836566
4.0500000000	0.0201649085
4.1000000000	0.0202705169
4.1500000000	0.0208321970
4.2000000000	0.0206687956
4.2500000000	0.0205105090
4.3000000000	0.0208914280
4.3500000000	0.0202159676
4.4000000000	0.0203881316
4.4500000000	0.0211483970
4.5000000000	0.0208320217
4.5500000000	0.0208682069
4.6000000000	0.0205506959
4.6500000000	0.0202640386
4.7000000000	0.0210618921
4.7500000000	0.0207955454
4.8000000000	0.0208147099
4.8500000000	0.0207395884
4.9000000000	0.0199308986
4.9500000000	0.0205973326
5.0000000000	0.0203374461
5.0500000000	0.0208429821
5.1000000000	0.0207651562
5.1500000000	0.0199990934
5.2000000000	0.0200104424
5.2500000000	0.0191434803
5.3000000000	0.0190283614
5.3500000000	0.0187064022
5.4000000000	0.0184445320
5.4500000000	0.0186634168
5.5000000000	0.0188440886
5.5500000000	0.0197921636
5.6000000000	0.0200512144
5.6500000000	0.0209142807
5.7000000000	0.0208946418
5.7500000000	0.0211216124
5.8000000000	0.0214509029
5.8500000000	0.0211921117
5.9000000000	0.0218203155
5.9500000000	0.0217226758
6.0000000000	0.0221833972
6.0500000000	0.0217421298
6.1000000000	0.0219679505
6.1500000000	0.0217195626
6.2000000000	0.0218336364
6.2500000000	0.0223174856
6.3000000000	0.0222405317
6.3500000000	0.0226039960
6.4000000000	0.0221615203
6.4500000000	0.0223169132
6.5000000000	0.0220025051
6.5500000000	0.0222695848
6.6000000000	0.0223379966
6.6500000000	0.0225417003
6.7000000000	0.0226887340
6.7500000000	0.0224467379
6.8000000000	0.0224178846
6.8500000000	0.0220300023
6.9000000000	0.0222020379
6.9500000000	0.0221393422
