0.0500000000	0.0046936812
0.1000000000	0.0095444350
0.1500000000	0.0142488381
0.2000000000	0.0189294525
0.2500000000	0.0186738025
0.3000000000	0.0184017892
0.3500000000	0.0182438747
0.4000000000	0.0183253567
0.4500000000	0.0184396420
0.5000000000	0.0186631403
0.5500000000	0.0187341302
0.6000000000	0.0188403797
0.6500000000	0.0187550632
0.7000000000	0.0186637617
0.7500000000	0.0184824043
0.8000000000	0.0183812043
0.8500000000	0.0184299929
0.9000000000	0.0185031975
0.9500000000	0.0186835579
1.0000000000	0.0186783691
1.0500000000	0.0188088516
1.1000000000	0.0186357861
1.1500000000	0.0186922567
1.2000000000	0.0184509947
1.2500000000	0.0184768901
1.3000000000	0.0183861983
1.3500000000	0.0186549467
1.4000000000	0.0185348198
1.4500000000	0.0187968344
1.5000000000	0.0187178563
1.5500000000	0.0185906062
1.6000000000	0.0186940036
1.6500000000	0.0185153173
1.7000000000	0.0183793512
1.7500000000	0.0185331582
1.8000000000	0.0185837362
1.8500000000	0.0185758091
1.9000000000	0.0187962933
1.9500000000	0.0187252541
2.0000000000	0.0187999535
2.0500000000	0.0188329790
2.1000000000	0.0190749171
2.1500000000	0.0189108450
2.2000000000	0.0191515413
2.2500000000	0.0192672133
2.3000000000	0.0193937259
2.3500000000	0.0193929794
2.4000000000	0.0194833404
2.4500000000	0.0192951750
2.5000000000	0.0193380361
2.5500000000	0.0193194183
2.6000000000	0.0191524631
2.6500000000	0.0191719732
2.7000000000	0.0192143804
2.7500000000	0.0193605344
2.8000000000	0.0193662284
2.8500000000	0.0192860707
2.9000000000	0.0190371537
2.9500000000	0.0191470618
3.0000000000	0.0192469849
3.0500000000	0.0194691380
3.1000000000	0.0193451765
3.1500000000	0.0193356218
3.2000000000	0.0192416408
3.2500000000	0.0194173487
3.3000000000	0.0195268676
3.3500000000	0.0195850425
3.4000000000	0.0192580447
3.4500000000	0.0188355368
3.5000000000	0.0182203131
3.5500000000	0.0177355694
3.6000000000	0.0175070319
3.6500000000	0.0177314316
3.7000000000	0.0181626514
3.7500000000	0.0186065688
3.8000000000	0.0191999397
3.8500000000	0.0194756393
3.9000000000	0.0196973298
3.9500000000	0.0201107320
4.0000000000	0.0205768794
4.0500000000	0.0201353561
4.1000000000	0.0202942190
4.1500000000	0.0208699440
4.2000000000	0.0206164126
4.2500000000	0.0204981953
4.3000000000	0.0209566247
4.3500000000	0.0201535539
4.4000000000	0.0203802792
4.4500000000	0.0212800964
4.5000000000	0.0207132026
4.5500000000	0.0207759352
4.6000000000	0.0207292400
4.6500000000	0.0202276247
4.7000000000	0.0210165816
4.7500000000	0.0208749287
4.8000000000	0.0206712069
4.8500000000	0.0207269124
4.9000000000	0.0200824261
4.9500000000	0.0206096377
5.0000000000	0.0203087083
5.0500000000	0.0207815189
5.1000000000	0.0206962925
5.1500000000	0.0200492459
5.2000000000	0.0201311931
5.2500000000	0.0190934571
5.3000000000	0.0189901737
5.3500000000	0.0187065836
5.4000000000	0.0183570294
5.4500000000	0.0187671278
5.5000000000	0.0188668970
5.5500000000	0.0197647264
5.6000000000	0.0200647189
5.6500000000	0.0208883977
5.7000000000	0.0209179368
5.7500000000	0.0210536862
5.8000000000	0.0214818224
5.8500000000	0.0211922037
5.9000000000	0.0219045511
5.9500000000	0.0217051103
6.0000000000	0.0220798330
6.0500000000	0.0218270841
6.1000000000	0.0218480569
6.1500000000	0.0218430576
6.2000000000	0.0218807928
6.2500000000	0.0222555098
6.3000000000	0.0222588514
6.3500000000	0.0224664792
6.4000000000	0.0222036989
6.4500000000	0.0223212181
6.5000000000	0.0220810158
6.5500000000	0.0223549372
6.6000000000	0.0223212330
6.6500000000	0.0224830405
6.7000000000	0.0226099113
6.7500000000	0.0223828733
6.8000000000	0.0224189366
6.8500000000	0.0221519540
6.9000000000	0.0222389845
6.9500000000	0.0221543187
